,Bag Url,Bag Name ,Bag Price
389,https://www.flipkart.com/11-lite-ne-vinyl-black-128-gb/p/itmbc33dfc42d8b7?pid=MOBGGCHFU2JBFFZZ&lid=LSTMOBGGCHFU2JBFFZZQK67IV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_398&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGGCHFU2JBFFZZ.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi A2 (Red, 128 GB)","₹20,500"
390,https://www.flipkart.com/mi-a1-gold-64-gb/p/itmf8mcdmqrcdxdg?pid=MOBEX9WXZCZHWXUZ&lid=LSTMOBEX9WXZCZHWXUZ6CVVJQ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_385&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBEX9WXZCZHWXUZ.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Vinyl Black, 128 GB)","₹23,549"
391,https://www.flipkart.com/mi-a2-blue-lake-blue-64-gb/p/itmfghsguagevshj?pid=MOBF95FKRKATKAK2&lid=LSTMOBF95FKRKATKAK2AHA5PZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_408&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBF95FKRKATKAK2.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Diamond Dazzle, 128 GB)","₹20,990"
392,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-meteorite-black-256-gb/p/itm7124fdf6f4b04?pid=MOBGAYHYNQR3DANH&lid=LSTMOBGAYHYNQR3DANHOBRZNO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_401&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGAYHYNQR3DANH.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Diamond Dazzle, 128 GB)","₹24,889"
393,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-celestial-magic-128-gb/p/itm48f49ec7a5c9e?pid=MOBGAU545V4QSFFP&lid=LSTMOBGAU545V4QSFFPEN1WF0&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_395&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGAU545V4QSFFP.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11Lite NE (Jazz Blue, 128 GB)","₹24,999"
394,https://www.flipkart.com/mi-a2-red-64-gb/p/itmfghsgjpn6rygd?pid=MOBF9GC7QRHR9Y6J&lid=LSTMOBF9GC7QRHR9Y6JZRHCM2&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_389&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBF9GC7QRHR9Y6J.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 128 GB)","₹32,499"
395,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-celestial-magic-256-gb/p/itm7124fdf6f4b04?pid=MOBGAYHYN4UJHF8N&lid=LSTMOBGAYHYN4UJHF8N84MTU5&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_400&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGAYHYN4UJHF8N.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)","₹49,990"
396,https://www.flipkart.com/xiaomi-12-pro-5g-couture-blue-256-gb/p/itm4e017bacc4e75?pid=MOBGDZ895FVSKXZU&lid=LSTMOBGDZ895FVSKXZUTUXVRL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_387&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGDZ895FVSKXZU.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"11 Lite NE (Jazz Blue, 128 GB)","₹22,999"
397,https://www.flipkart.com/xiaomi-11lite-ne-diamond-dazzle-128-gb/p/itme31941c31379f?pid=MOBG7F6D3AZ9HZ4Z&lid=LSTMOBG7F6D3AZ9HZ4ZV49EC3&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_392&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBG7F6D3AZ9HZ4Z.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"11 Lite NE (Vinyl Black, 128 GB)","₹23,999"
398,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-moonlight-white-256-gb/p/itmc9e9597986ec5?pid=MOBGB74URFDJ3EGH&lid=LSTMOBGB74URFDJ3EGHNFIKZV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_403&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGB74URFDJ3EGH.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Moonlight White, 128 GB)","₹32,990"
399,https://www.flipkart.com/xiaomi-11lite-ne-vinyl-black-128-gb/p/itme31941c31379f?pid=MOBG7F6CXRFJ8CF8&lid=LSTMOBG7F6CXRFJ8CF8TCN0KL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_391&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBG7F6CXRFJ8CF8.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Celestial Magic, 256 GB)","₹35,989"
400,https://www.flipkart.com/mi-a2-red-128-gb/p/itmfghsgrkphksag?pid=MOBFD94CUVXZYMZH&lid=LSTMOBFD94CUVXZYMZHSKRQ01&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_390&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBFD94CUVXZYMZH.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Meteorite Black, 256 GB)","₹35,989"
401,https://www.flipkart.com/11-lite-ne-jazz-blue-128-gb/p/itmbc33dfc42d8b7?pid=MOBGGCHFQSYFTSVD&lid=LSTMOBGGCHFQSYFTSVDHOZMJX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_397&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGGCHFQSYFTSVD.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 12 Pro 5G (Couture Blue, 256 GB)","₹49,990"
402,https://www.flipkart.com/xiaomi-12-pro-5g-couture-blue-256-gb/p/itm4e017bacc4e75?pid=MOBGDZ78FGZCW2FF&lid=LSTMOBGDZ78FGZCW2FFT85AHD&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_402&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGDZ78FGZCW2FF.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Xiaomi 11T Pro 5G Hyperphone (Moonlight White, 256 GB)","₹35,400"
403,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-moonlight-white-128-gb/p/itm7124fdf6f4b04?pid=MOBGAYEQCCYRSZ92&lid=LSTMOBGAYEQCCYRSZ92JIYLO3&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_399&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGAYEQCCYRSZ92.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi 10T (Lunar Silver, 128 GB)","₹27,999"
404,https://www.flipkart.com/peace-mi3-pro/p/itm7884eae3e4c79?pid=MOBGG2AAFWATENPT&lid=LSTMOBGG2AAFWATENPTRHGKQP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_407&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGG2AAFWATENPT.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi 10T (Lunar Silver, 128 GB)","₹37,999"
405,https://www.flipkart.com/peace-mi1-pro/p/itm4f4010fc8544f?pid=MOBGG2A8EHY85WFG&lid=LSTMOBGG2A8EHY85WFGXOT7TP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_406&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGG2A8EHY85WFG.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,Peace Mi1 Pro,₹799
406,https://www.flipkart.com/mi-10t-lunar-silver-128-gb/p/itmfda83f4425f80?pid=MOBFWAFZQUEQYPFG&lid=LSTMOBFWAFZQUEQYPFGM2OBUQ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_404&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBFWAFZQUEQYPFG.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,Peace Mi3 Pro,₹799
407,https://www.flipkart.com/xiaomi-11t-pro-5g-hyperphone-meteorite-black-128-gb/p/itm7124fdf6f4b04?pid=MOBGAYGFRT2AUFAK&lid=LSTMOBGAYGFRT2AUFAKZXEQA2&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_17_386&otracker=search&otracker1=search&fm=organic&iid=e95d8aa7-8aa9-459e-bcdd-2191164f6efd.MOBGAYGFRT2AUFAK.SEARCH&ppt=None&ppn=None&ssid=r098fi069s0000001669040373541&qH=9b6bf0057c19bd94,"Mi A2 (Blue/Lake Blue, 64 GB)","₹14,999"
408,https://www.flipkart.com/mi-10i-atlantic-blue-128-gb/p/itm780df69dfa0fe?pid=MOBFZ4RNZMVZDZVH&lid=LSTMOBFZ4RNZMVZDZVHZHNPOY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_418&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFZ4RNZMVZDZVH.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"11 Lite NE (Diamond Dazzle, 128 GB)","₹25,999"
409,https://www.flipkart.com/mi-10i-pacific-sunrise-128-gb/p/itm780df69dfa0fe?pid=MOBFZ4RZMYQKZYGZ&lid=LSTMOBFZ4RZMYQKZYGZEKNOC8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_416&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFZ4RZMYQKZYGZ.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"11 Lite NE (Diamond Dazzle, 128 GB)","₹22,990"
410,https://www.flipkart.com/spice-mi-720-155-mb/p/itmdfzbdwxhg4vby?pid=MOBDFZB7BZXQHARW&lid=LSTMOBDFZB7BZXQHARWFFO2X1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_426&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBDFZB7BZXQHARW.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"MI 11X 5G (CELESTIAL SILVER, 128 GB)","₹24,999"
411,https://www.flipkart.com/mi-11x-pro-5g-celestial-silver-128-gb/p/itmca65d279a84c8?pid=MOBG36HS7XXMEQZM&lid=LSTMOBG36HS7XXMEQZMTWX14U&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_413&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBG36HS7XXMEQZM.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE Stellar 361 (White, 512 MB)","₹3,999"
412,https://www.flipkart.com/11-lite-ne-diamond-dazzle-128-gb/p/itmbc33dfc42d8b7?pid=MOBGGCHFQBB6GE8Q&lid=LSTMOBGGCHFQBB6GE8QDQIHJE&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_409&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBGGCHFQBB6GE8Q.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 11X Pro 5G (Celestial Silver, 128 GB)","₹21,999"
413,https://www.flipkart.com/mi-max-silver-32-gb/p/itmekft86xwjzhey?pid=MOBEKFT8GHYRVZ5G&lid=LSTMOBEKFT8GHYRVZ5GK70PEP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_420&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBEKFT8GHYRVZ5G.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi A2 (Black, 128 GB)","₹20,500"
414,https://www.flipkart.com/mi-a2-black-128-gb/p/itmfghsghuarsxzf?pid=MOBFDAADYTYHQQ9R&lid=LSTMOBFDAADYTYHQQ9RTNC8TD&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_414&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFDAADYTYHQQ9R.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi A2 (Lake Blue, 128 GB)","₹20,500"
415,https://www.flipkart.com/spice-stellar-361-white-512-mb/p/itmeuyd8ayyshwxg?pid=MOBDYWY9AGYB5VV3&lid=LSTMOBDYWY9AGYB5VV3VDUBQS&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_412&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBDYWY9AGYB5VV3.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 10i (Pacific Sunrise, 128 GB)","₹25,429"
416,https://www.flipkart.com/mi-10i-midnight-black-128-gb/p/itm780df69dfa0fe?pid=MOBFZ4RUR4CSZ6AE&lid=LSTMOBFZ4RUR4CSZ6AEZ97LGK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_419&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFZ4RUR4CSZ6AE.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE Stellar Mi-285 (Black, 150 MB)","₹7,249"
417,https://www.flipkart.com/mi-a3-more-than-white-64-gb/p/itm58e6b4a83b046?pid=MOBFJM5YN8YU2TGS&lid=LSTMOBFJM5YN8YU2TGSM32RRL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_422&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFJM5YN8YU2TGS.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 10i (Atlantic Blue, 128 GB)","₹23,329"
418,https://www.flipkart.com/xiaomi-11-lite-ne-5g-diamond-dazzle-128-gb/p/itma5dddd4bed0fc?pid=MOBGHUGBV3UA8ZQJ&lid=LSTMOBGHUGBV3UA8ZQJE7J3IX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_423&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBGHUGBV3UA8ZQJ.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 10i (Midnight Black, 128 GB)","₹24,215"
419,https://www.flipkart.com/spice-stellar-buddy-mi-315-white-170-mb/p/itmdhgahvczjunht?pid=MOBDHG37TNVWCZMQ&lid=LSTMOBDHG37TNVWCZMQ3P4M17&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_427&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBDHG37TNVWCZMQ.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi Max (Silver, 32 GB)","₹14,999"
420,https://www.flipkart.com/spice-stellar-horizon-mi-500-white-4-gb/p/itmdefykr53fsaed?pid=MOBDEFWHEQ3BFVVF&lid=LSTMOBDEFWHEQ3BFVVFZMGNMZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_431&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBDEFWHEQ3BFVVF.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 5 (White, 32 GB)","₹24,999"
421,https://www.flipkart.com/mi-10t-pro-lunar-silver-128-gb/p/itm0821ac19f4bac?pid=MOBFWAFZANSBKHVJ&lid=LSTMOBFWAFZANSBKHVJROYMQB&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_425&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFWAFZANSBKHVJ.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi A3 (More Than White, 64 GB)","₹14,999"
422,https://www.flipkart.com/xiaomi-11-lite-ne-5g-diamond-dazzle-128-gb/p/itma5dddd4bed0fc?pid=MOBGHUGHCTRYFJ3N&lid=LSTMOBGHUGHCTRYFJ3NBEKQDT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_424&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBGHUGHCTRYFJ3N.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Xiaomi 11 Lite Ne 5G (Diamond Dazzle, 128 GB)","₹24,999"
423,https://www.flipkart.com/mi-5-white-32-gb/p/itmehxdspg3r3yz3?pid=MOBEHXDSTKP5ZYCP&lid=LSTMOBEHXDSTKP5ZYCPF1YC39&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_421&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBEHXDSTKP5ZYCP.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Xiaomi 11 Lite Ne 5G (Diamond Dazzle, 128 GB)","₹25,999"
424,https://www.flipkart.com/spice-mi-310-brown-85-mb/p/itmczbrrs43mxr7f?pid=MOBCVZPY2GMPJHH2&lid=LSTMOBCVZPY2GMPJHH2L3JSAX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_429&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBCVZPY2GMPJHH2.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 10T Pro (Lunar Silver, 128 GB)","₹37,999"
425,https://www.flipkart.com/spice-mi-280-silver-134-mb/p/itmeuyd4sgqer2qm?pid=MOBD4Q2FNNFAEEXZ&lid=LSTMOBD4Q2FNNFAEEXZYZFGGD&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_428&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBD4Q2FNNFAEEXZ.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,SPICE Mi-720 (155 MB),"₹13,299"
426,https://www.flipkart.com/mi-a2-lake-blue-128-gb/p/itmfghsgu6qkezgq?pid=MOBFF7A53WRRXZXH&lid=LSTMOBFF7A53WRRXZXHMPISIW&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_415&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBFF7A53WRRXZXH.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE Stellar Buddy Mi-315 (White, 170 MB)","₹4,999"
427,https://www.flipkart.com/spice-stellar-mi-285-black-150-mb/p/itmdbjucey89xgzk?pid=MOBDBJTAUK5TYTV6&lid=LSTMOBDBJTAUK5TYTV6PMPW4C&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_417&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBDBJTAUK5TYTV6.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE MI-280 (Silver, 134 MB)","₹5,999"
428,https://www.flipkart.com/11-lite-ne-diamond-dazzle-128-gb/p/itmbc33dfc42d8b7?pid=MOBGGCHFQYTSEJAX&lid=LSTMOBGGCHFQYTSEJAXCGQXRV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_410&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBGGCHFQYTSEJAX.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE Mi-310 (Brown, 85 MB)","₹8,625"
429,https://www.flipkart.com/spice-mi-320-black-512-mb/p/itmddphw9hxakxzv?pid=MOBDDPH49HBETVHF&lid=LSTMOBDDPH49HBETVHFNPZCX7&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_432&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBDDPH49HBETVHF.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"Mi 5 (Black, 32 GB)","₹24,999"
430,https://www.flipkart.com/mi-11x-5g-celestial-silver-128-gb/p/itmdc6a5f695c609?pid=MOBG2QS7CGUUCDDG&lid=LSTMOBG2QS7CGUUCDDGUHXPQ8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_411&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBG2QS7CGUUCDDG.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE Stellar Horizon Mi-500 (White, 4 GB)","₹15,999"
431,https://www.flipkart.com/mi-5-black-32-gb/p/itmfd69pmfedjeey?pid=MOBEJFRTVVUTZYPY&lid=LSTMOBEJFRTVVUTZYPYLFDXW6&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_18_430&otracker=search&otracker1=search&fm=organic&iid=3793dcc7-a134-4ebe-9077-754b64d617e2.MOBEJFRTVVUTZYPY.SEARCH&ppt=None&ppn=None&ssid=p0ttici1i80000001669040374602&qH=9b6bf0057c19bd94,"SPICE Mi-320 (Black, 512 MB)","₹6,199"
432,https://www.flipkart.com/redmi-8a-sunset-red-32-gb/p/itma527197debcca?pid=MOBFKF987VGBEP4X&lid=LSTMOBFKF987VGBEP4XWPCXLY&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_19_435&otracker=search&otracker1=search&fm=organic&iid=42609107-d923-4f76-891e-71a3587d23f6.MOBFKF987VGBEP4X.SEARCH&ppt=None&ppn=None&ssid=q391zwqmn40000001669040375618&qH=9b6bf0057c19bd94,"Redmi Note 9 Pro (Champagne Gold, 64 GB)","₹13,599"
433,https://www.flipkart.com/redmi-note-8-pro-shadow-black-64-gb/p/itmb46d3b16b3c99?pid=MOBFHHSFPJNGF3DG&lid=LSTMOBFHHSFPJNGF3DGZPNNLK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_19_455&otracker=search&otracker1=search&fm=organic&iid=42609107-d923-4f76-891e-71a3587d23f6.MOBFHHSFPJNGF3DG.SEARCH&ppt=None&ppn=None&ssid=q391zwqmn40000001669040375618&qH=9b6bf0057c19bd94,"REDMI 8A Dual (Sea Blue, 32 GB)","₹8,499"
434,https://www.flipkart.com/redmi-5-lake-blue-32-gb/p/itmfg9uuxztrzvdd?pid=MOBF4N827UAGH3MK&lid=LSTMOBF4N827UAGH3MKIJQ5NV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_19_452&otracker=search&otracker1=search&fm=organic&iid=42609107-d923-4f76-891e-71a3587d23f6.MOBF4N827UAGH3MK.SEARCH&ppt=None&ppn=None&ssid=q391zwqmn40000001669040375618&qH=9b6bf0057c19bd94,"Redmi 8A (Sunset Red, 32 GB)","₹8,999"
435,https://www.flipkart.com/redmi-note-9-pro-max-aurora-blue-64-gb/p/itmfda9b577e6466?pid=MOBFTFETGANGQSKB&lid=LSTMOBFTFETGANGQSKBKD2NSK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_19_448&otracker=search&otracker1=search&fm=organic&iid=42609107-d923-4f76-891e-71a3587d23f6.MOBFTFETGANGQSKB.SEARCH&ppt=None&ppn=None&ssid=q391zwqmn40000001669040375618&qH=9b6bf0057c19bd94,"REDMI Note 10 lite (Glacier White, 64 GB)","₹13,499"
436,https://www.flipkart.com/redmi-note-11t-5g-stardust-white-64-gb/p/itm0dd08e65983e7?pid=MOBG9G59GCZH5N2Y&lid=LSTMOBG9G59GCZH5N2YLDJL5H&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_19_446&otracker=search&otracker1=search&fm=organic&iid=42609107-d923-4f76-891e-71a3587d23f6.MOBG9G59GCZH5N2Y.SEARCH&ppt=None&ppn=None&ssid=q391zwqmn40000001669040375618&qH=9b6bf0057c19bd94,"REDMI Note 9 (Aqua Green, 128 GB)","₹14,999"
